"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CSD_UID","CD_UID","CT_UID","CMA_UID","v_CA16_454: Married or living common law","v_CA16_463: Not married and not living common law","v_CA16_466: Never married","v_CA16_469: Separated","v_CA16_472: Divorced","v_CA16_475: Widowed","v_CA16_479: 2 persons","v_CA16_480: 3 persons","v_CA16_481: 4 persons","v_CA16_482: 5 or more persons","v_CA16_483: Average size of census families","v_CA16_2207: Median total income in 2015 among recipients ($)","v_CA16_2209: Median total income in 2015 among recipients ($)","v_CA16_2208: Median total income in 2015 among recipients ($)","v_CA16_408: Occupied private dwellings by structural type of dwelling data","v_CA16_409: Single-detached house","v_CA16_410: Apartment in a building that has five or more storeys","v_CA16_411: Other attached dwelling","v_CA16_417: Movable dwelling","v_CA16_2309: Under $10,000 (including loss)","v_CA16_2312: $10,000 to $19,999","v_CA16_2315: $20,000 to $29,999","v_CA16_2318: $30,000 to $39,999","v_CA16_2321: $40,000 to $49,999","v_CA16_2324: $50,000 to $59,999","v_CA16_2327: $60,000 to $69,999","v_CA16_2330: $70,000 to $79,999","v_CA16_2333: $80,000 and over","v_CA16_2336: $80,000 to $89,999","v_CA16_2339: $90,000 to $99,999","v_CA16_2342: $100,000 and over","v_CA16_2570: Prevalence of low income based on the Low-income cut-offs, after tax (LICO-AT) (%)","v_CA16_2540: Prevalence of low income based on the Low-income measure, after tax (LIM-AT) (%)","v_CA16_5795: Car, truck, van - as a driver","v_CA16_5798: Car, truck, van - as a passenger","v_CA16_5801: Public transit","v_CA16_5804: Walked","v_CA16_5807: Bicycle","v_CA16_5810: Other method","v_CA16_5816: Less than 15 minutes","v_CA16_5819: 15 to 29 minutes","v_CA16_5822: 30 to 44 minutes","v_CA16_5825: 45 to 59 minutes","v_CA16_5828: 60 minutes and over","v_CA16_2427: Under $5,000","v_CA16_2428: $5,000 to $9,999","v_CA16_2429: $10,000 to $14,999","v_CA16_2430: $15,000 to $19,999","v_CA16_2431: $20,000 to $24,999","v_CA16_2432: $25,000 to $29,999","v_CA16_2433: $30,000 to $34,999","v_CA16_2434: $35,000 to $39,999","v_CA16_2435: $40,000 to $44,999","v_CA16_2436: $45,000 to $49,999","v_CA16_2437: $50,000 to $59,999","v_CA16_2438: $60,000 to $69,999","v_CA16_2439: $70,000 to $79,999","v_CA16_2440: $80,000 to $89,999","v_CA16_2441: $90,000 to $99,999","v_CA16_2442: $100,000 and over","v_CA16_4893: Median monthly shelter costs for owned dwellings ($)","v_CA16_4894: Average monthly shelter costs for owned dwellings ($)","v_CA16_4895: Median value of dwellings ($)","v_CA16_4896: Average value of dwellings ($)","v_CA16_4891: % of owner households with a mortgage","v_CA16_4892: % of owner households spending 30% or more of its income on shelter costs","v_CA16_4897: Total - Tenant households in non-farm, non-reserve private dwellings - 25% sample data","v_CA16_4898: % of tenant households in subsidized housing...79","v_CA16_4898: % of tenant households in subsidized housing...80","v_CA16_4899: % of tenant households spending 30% or more of its income on shelter costs","v_CA16_4900: Median monthly shelter costs for rented dwellings ($)","v_CA16_4901: Average monthly shelter costs for rented dwellings ($)","v_CA16_5099: No certificate, diploma or degree","v_CA16_5102: Secondary (high) school diploma or equivalency certificate","v_CA16_5108: Apprenticeship or trades certificate or diploma","v_CA16_5117: College, CEGEP or other non-university certificate or diploma","v_CA16_5120: University certificate or diploma below bachelor level","v_CA16_5123: University certificate, diploma or degree at bachelor level or above","v_CA16_5603: Employed","v_CA16_5606: Unemployed","v_CA16_5609: Not in the labour force","v_CA16_5663: 0 Management occupations","v_CA16_5669: 2 Natural and applied sciences and related occupations","v_CA16_5672: 3 Health occupations","v_CA16_5675: 4 Occupations in education, law and social, community and government services","v_CA16_5678: 5 Occupations in art, culture, recreation and sport","v_CA16_5681: 6 Sales and service occupations","v_CA16_5684: 7 Trades, transport and equipment operators and related occupations","v_CA16_5687: 8 Natural resources, agriculture and related production occupations","v_CA16_5690: 9 Occupations in manufacturing and utilities","v_CA16_4002: North American Aboriginal origins","v_CA16_4014: Other North American origins","v_CA16_4044: European origins","v_CA16_4806: Oceania origins","v_CA16_4266: Caribbean origins","v_CA16_4329: Latin, Central and South American origins","v_CA16_4611: West Central Asian and Middle Eastern origins","v_CA16_4698: South Asian origins","v_CA16_4743: East and Southeast Asian origins","v_CA16_4800: Other Asian origins","v_CA16_3408: Non-immigrants","v_CA16_3411: Immigrants","v_CA16_3435: Non-permanent residents"
"24","12170375","DA","Cape Breton",6.97488,602,255,238,"1217030","1217","","12225",335,175,120,10,15,30,110,40,35,10,2.7,34592,27520,40512,240,215,0,20,5,65,80,85,100,50,40,30,5,25,10,10,10,5,10.8,250,10,25,0,0,10,120,105,40,10,10,0,5,5,5,10,15,20,15,5,15,20,25,20,15,15,55,916,1008,179235,187136,59.5,7,40,0,0,50,674,660,45,95,60,80,20,35,300,45,220,25,15,25,15,10,95,90,20,0,50,330,465,0,0,0,0,0,0,0,635,10,0
"25","12170376","DA","Cape Breton",2.1034,487,215,201,"1217030","1217","","12225",235,175,105,20,25,30,85,40,20,5,2.6,30656,24256,37376,200,140,0,10,55,50,70,90,65,45,30,15,5,10,5,0,0,6.2,14.4,140,35,0,0,0,0,95,40,35,0,0,0,5,5,10,10,15,20,10,10,10,15,10,15,15,10,30,708,793,120126,131990,56.8,10.8,25,0,0,0,0,613,40,110,30,60,10,25,175,50,195,10,0,20,25,0,60,50,10,0,45,185,375,0,0,0,0,0,0,0,475,10,0
"26","12170377","DA","Cape Breton",0.33695,319,160,147,"1217030","1217","","12225",150,120,80,10,15,25,60,25,10,5,2.5,32448,26176,36608,150,115,0,10,20,30,50,55,50,35,15,15,10,10,0,5,0,6.3,20.3,100,0,0,0,0,20,60,50,15,0,10,0,0,10,15,10,10,10,15,5,10,10,15,10,10,5,20,594,662,65006,74621,42.3,11.5,35,0,0,66.7,0,659,55,75,30,45,0,10,125,50,125,15,0,0,10,0,50,40,20,15,10,255,195,0,0,0,0,10,0,0,355,0,0
"27","12170378","DA","Cape Breton",0.65355,697,329,303,"1217030","1217","","12225",255,340,190,20,55,70,95,60,25,10,2.7,21440,20864,23872,300,210,0,85,5,110,135,125,75,40,15,5,10,5,5,0,0,17.8,41.9,140,30,10,10,0,0,100,45,40,10,0,5,15,20,30,30,25,30,20,15,15,35,20,15,10,5,15,580,826,75145,91165,36.4,14.7,135,29.6,29.6,48.1,677,765,100,135,60,50,0,25,195,65,275,10,0,25,10,0,85,65,15,20,15,310,425,0,0,0,0,0,0,0,625,10,0
"28","12170379","DA","Cape Breton",0.38652,528,245,229,"1217030","1217","","12225",200,265,125,15,35,95,70,40,15,5,2.6,24352,21648,34560,230,125,0,105,0,55,95,105,35,35,15,20,10,15,5,5,5,9,29.2,110,30,0,10,0,0,60,60,10,10,10,0,5,10,35,35,25,10,5,5,10,15,15,10,10,5,25,649,792,148635,182215,39.1,0,125,53.8,53.8,46.2,560,576,25,40,55,75,10,20,170,20,225,10,10,35,15,0,80,15,0,0,20,280,345,0,0,0,0,0,0,0,490,0,0
"29","12170380","DA","Cape Breton",6.46499,619,265,261,"1217030","1217","","12225",340,200,125,15,25,35,110,40,30,10,2.7,32576,29120,36907,260,230,0,20,10,65,90,110,85,60,40,35,15,20,10,5,5,4.8,10.5,165,0,10,0,0,15,40,100,55,0,10,5,5,5,10,10,15,25,10,15,10,20,30,15,25,15,55,652,772,150003,154436,45.5,13.6,15,0,0,0,0,0,55,75,40,95,15,40,210,45,225,25,10,50,20,0,40,55,25,10,10,235,365,0,0,0,15,0,0,0,535,0,0
"30","12170381","DA","Cape Breton",0.27232,422,188,180,"1217030","1217","","12225",160,185,110,10,25,35,70,30,15,10,2.6,25749,21952,33664,180,145,0,30,0,45,75,70,55,30,25,10,0,5,5,0,0,15.5,27.4,100,10,0,0,0,0,30,65,25,0,0,0,5,5,15,15,10,15,15,15,10,30,5,10,5,10,15,610,701,80361,104454,44.4,18.5,45,55.6,55.6,0,703,682,30,45,35,40,0,40,125,10,190,0,10,20,45,0,15,15,0,0,10,220,305,0,0,0,0,0,0,0,405,0,0
"31","12170382","DA","Cape Breton",0.21693,338,176,169,"1217030","1217","","12225",155,160,85,15,30,35,60,15,15,0,2.5,27029,23104,33024,170,110,0,60,0,45,65,70,40,30,20,10,10,10,0,0,5,9,17.9,85,15,10,0,0,0,30,55,10,20,0,0,15,5,15,10,10,10,5,10,10,5,15,5,10,5,25,524,625,120068,112648,35,0,65,69.2,69.2,42.9,448,480,25,50,0,40,0,45,110,15,185,0,0,15,25,0,45,0,10,10,15,70,270,0,0,0,0,0,0,0,310,10,0
"32","12170383","DA","Cape Breton",0.27165,404,212,196,"1217030","1217","","12225",140,200,125,15,30,30,70,25,10,5,2.6,21312,19605,25792,195,140,0,50,10,60,100,85,45,15,15,5,0,5,5,5,0,18.8,37.5,105,10,10,0,0,10,45,50,25,10,0,0,15,20,20,20,15,5,20,10,15,15,10,10,5,0,10,541,628,75137,88270,50,0,100,57.9,57.9,42.1,603,606,40,100,45,55,0,30,135,40,215,10,10,15,20,0,25,40,10,10,35,210,285,0,0,0,0,0,20,0,425,0,20
"33","12170384","DA","Cape Breton",1.06894,469,211,195,"1217030","1217","","12225",220,195,110,25,25,30,75,40,20,5,2.8,26880,24128,30080,195,170,0,15,10,65,80,80,70,35,10,20,10,10,5,0,5,6.5,18.3,145,10,0,10,0,10,55,90,20,10,0,0,5,5,5,5,10,15,20,20,10,10,20,10,10,5,30,511,700,125129,156235,42.9,20.7,55,0,0,54.5,984,924,50,60,45,55,10,30,180,35,200,0,10,15,30,0,80,30,0,0,40,155,320,0,0,0,10,0,0,0,460,0,0
"34","12170385","DA","Cape Breton",1.94142,572,275,266,"1217030","1217","","12225",265,255,145,20,30,60,105,35,25,5,2.6,30112,25280,35456,265,225,0,30,15,60,100,110,80,55,35,25,10,20,5,0,5,5.3,13.2,125,10,0,10,0,25,75,55,20,10,10,0,5,10,15,20,20,15,15,20,20,25,15,20,15,5,45,582,730,120178,143879,34.9,9.3,50,0,0,50,858,809,20,55,45,80,15,55,175,35,275,0,0,20,25,0,55,50,20,10,10,190,400,0,0,0,0,10,0,0,515,10,0
"35","12170386","DA","Cape Breton",0.53368,623,272,254,"1217030","1217","","12225",260,275,170,35,40,40,105,45,25,15,2.7,27840,26944,29088,250,205,0,40,15,80,110,105,80,50,40,20,10,15,5,5,5,8.1,22.6,130,20,10,0,0,10,90,50,20,10,10,5,10,15,20,20,10,20,10,10,15,30,20,20,15,10,40,814,873,120311,123146,59.5,13.5,50,0,0,60,651,750,50,75,45,70,15,25,175,80,215,10,0,15,35,0,100,40,0,25,35,240,380,0,0,25,10,0,0,0,545,0,0
"36","12170387","DA","Cape Breton",0.24701,508,232,206,"1217030","1217","","12225",190,225,150,10,35,30,65,45,25,10,2.8,26080,21632,35904,210,150,0,55,5,65,85,70,55,45,25,15,5,10,5,0,5,14,25,160,15,0,10,0,0,110,35,20,0,15,0,5,15,20,15,15,10,10,10,10,15,15,20,10,15,25,824,786,80142,93338,62.5,9.4,60,0,0,66.7,703,1036,60,50,65,95,0,25,190,40,215,10,10,10,15,20,70,40,0,20,35,305,270,0,0,0,0,0,0,0,525,10,0
