"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CSD_UID","CD_UID","CT_UID","CMA_UID","NHS Non Return Rate","v_CA11F_199: Total number of occupied private dwellings by structural type of dwelling","v_CA11F_200: Single-detached house","v_CA11F_163: Average number of persons per census family","v_CA11F_201: Apartment, building that has five or more storeys","v_CA11F_202: Movable dwelling","v_CA11F_203: Other dwelling","v_CA11F_211: 2 persons","v_CA11F_212: 3 persons","v_CA11F_213: 4 persons","v_CA11F_214: 5 persons","v_CA11F_215: 6 or more persons","v_CA11F_86: Married or living with a common-law partner","v_CA11F_95: Not married and not living with a common-law partner","v_CA11F_98: Single (never legally married)","v_CA11F_101: Separated","v_CA11F_104: Divorced","v_CA11F_107: Widowed","v_CA11N_2449: Median employment income in 2010 $","v_CA11N_2450: Median employment income in 2010 $","v_CA11N_2451: Median employment income in 2010 $","v_CA11N_2356: Under $5,000","v_CA11N_2359: $5,000 to $9,999","v_CA11N_2362: $10,000 to $14,999","v_CA11N_2365: $15,000 to $19,999","v_CA11N_2368: $20,000 to $29,999","v_CA11N_2371: $30,000 to $39,999","v_CA11N_2374: $40,000 to $49,999","v_CA11N_2377: $50,000 to $59,999","v_CA11N_2380: $60,000 to $79,999","v_CA11N_2383: $80,000 to $99,999","v_CA11N_2386: $100,000 and over","v_CA11N_2548: Under $5,000","v_CA11N_2549: $5,000 to $9,999","v_CA11N_2550: $10,000 to $14,999","v_CA11N_2551: $15,000 to $19,999","v_CA11N_2552: $20,000 to $29,999","v_CA11N_2553: $30,000 to $39,999","v_CA11N_2554: $40,000 to $49,999","v_CA11N_2555: $50,000 to $59,999","v_CA11N_2556: $60,000 to $79,999","v_CA11N_2557: $80,000 to $99,999","v_CA11N_2558: $100,000 and over","v_CA11N_2559: $100,000 to $124,999","v_CA11N_2560: $125,000 and over","v_CA11N_2606: Prevalence of low income in 2010 based on after-tax low-income measure %","v_CA11N_19: Non-immigrants","v_CA11N_22: Immigrants","v_CA11N_46: Non-permanent residents","v_CA11N_505: North American Aboriginal origins","v_CA11N_517: Other North American origins","v_CA11N_547: European origins","v_CA11N_760: Caribbean origins","v_CA11N_820: Latin, Central and South American origins","v_CA11N_1084: West Central Asian and Middle Eastern origins","v_CA11N_1162: South Asian origins","v_CA11N_1204: East and Southeast Asian origins","v_CA11N_1258: Other Asian origins","v_CA11N_1264: Oceania origins","v_CA11N_2282: % of owner households with a mortgage","v_CA11N_2283: % of owner households spending 30% or more of household total income on shelter costs","v_CA11N_2284: Median monthly shelter costs for owned dwellings ($)","v_CA11N_2285: Average monthly shelter costs for owned dwellings ($)","v_CA11N_2286: Median value of dwellings ($)","v_CA11N_2287: Average value of dwellings ($)","v_CA11N_2288: Number of tenant households in non-farm, non-reserve private dwellings","v_CA11N_2289: % of tenant households in subsidized housing","v_CA11N_2290: % of tenant households spending 30% or more of household total income on shelter costs","v_CA11N_2291: Median monthly shelter costs for rented dwellings ($)","v_CA11N_2292: Average monthly shelter costs for rented dwellings ($)","v_CA11N_1804: No certificate, diploma or degree","v_CA11N_1807: High school diploma or equivalent","v_CA11N_1813: Apprenticeship or trades certificate or diploma","v_CA11N_1816: College, CEGEP or other non-university certificate or diploma","v_CA11N_1819: University certificate or diploma below bachelor level","v_CA11N_1822: University certificate, diploma or degree at bachelor level or above","v_CA11N_1993: Employed","v_CA11N_1996: Unemployed","v_CA11N_1999: Not in the labour force","v_CA11N_2035: 0 Management occupations","v_CA11N_2041: 2 Natural and applied sciences and related occupations","v_CA11N_2044: 3 Health occupations","v_CA11N_2047: 4 Occupations in education, law and social, community and government services","v_CA11N_2050: 5 Occupations in art, culture, recreation and sport","v_CA11N_2053: 6 Sales and service occupations","v_CA11N_2056: 7 Trades, transport and equipment operators and related occupations","v_CA11N_2059: 8 Natural resources, agriculture and related production occupations","v_CA11N_2062: 9 Occupations in manufacturing and utilities","v_CA11N_2194: Car, truck or van - as a driver","v_CA11N_2197: Car, truck or van - as a passenger","v_CA11N_2200: Public transit","v_CA11N_2203: Walked","v_CA11N_2206: Bicycle","v_CA11N_2209: Other methods"
"11","24640044","DA","Terrebonne",0.37814,1409,454,450,"2464008","2464","4620684.08","24462","0.23399999999999999",450,445,3.2,0,0,0,125,95,155,30,10,720,320,260,5,35,15,54807,68616,41721,60,70,35,80,105,185,155,125,145,35,0,0,0,0,0,0,25,0,50,85,120,155,95,60,0.7,1340,105,0,70,1100,655,50,55,0,0,0,0,0,77.8,4.5,1209,1165,260061,273008,0,0,0,0,0,55,225,205,155,45,165,845,25,195,70,65,50,105,25,185,180,0,0,740,20,50,0,0,15
"12","24640047","DA","Terrebonne",0.11692,444,153,153,"2464008","2464","4620684.11","24462","0.33",150,140,3,0,0,10,50,30,30,10,5,215,140,105,5,20,10,40644,50342,36513,20,20,35,40,40,70,40,35,25,0,0,0,0,0,0,0,30,0,0,45,30,15,0,0,0,420,0,0,0,365,150,0,0,0,0,0,0,0,54.8,0,704,817,219773,208325,0,0,0,0,0,0,65,90,75,0,0,260,0,60,0,25,0,15,0,75,65,0,40,215,0,25,0,0,0
"13","24640048","DA","Terrebonne",0.12603,471,167,165,"2464008","2464","4620684.11","24462","0.20199999999999999",165,160,2.9,0,0,5,70,35,30,10,10,275,110,85,5,15,10,39085,46797,32260,35,35,10,40,85,100,35,10,0,0,0,0,0,0,0,0,10,40,0,70,25,0,0,0,3.8,515,0,0,0,385,225,0,0,0,0,0,0,0,57.6,12.1,870,870,200632,213989,0,0,0,0,0,65,60,70,35,20,15,220,0,165,15,20,15,20,0,35,40,0,0,175,0,0,0,0,0
"14","24640049","DA","Terrebonne",0.16642,392,132,131,"2464008","2464","4620684.11","24462","0.0",130,125,3.1,0,0,10,35,35,35,5,5,205,115,90,5,10,5,49953,57401,38140,20,20,15,15,30,40,55,15,20,0,0,0,0,0,0,0,0,0,0,20,35,15,0,15,7.6,300,35,0,40,175,140,0,35,0,0,0,0,0,68.4,0,1203,1149,250398,257126,0,0,0,0,0,30,15,50,45,0,20,150,0,75,20,0,15,10,0,30,15,0,0,120,0,0,0,0,0
"15","24640050","DA","Terrebonne",0.2179,584,226,222,"2464008","2464","4620684.11","24462","0.331",220,150,3.1,0,0,75,80,40,35,15,5,255,225,170,10,30,20,38470,45523,27103,35,30,80,75,50,95,0,45,15,0,0,0,0,0,0,0,35,60,30,15,30,15,0,15,7.7,465,120,0,10,355,170,40,0,90,20,0,0,0,84.8,11.8,1056,1098,239297,233896,55,0,54.5,643,712,65,65,60,30,0,90,255,20,200,45,15,20,30,0,80,55,0,0,220,15,0,0,0,0
"16","24640051","DA","Terrebonne",0.08334,526,245,231,"2464008","2464","4620684.11","24462","0.46799999999999997",235,70,2.9,0,0,160,70,35,25,15,5,205,225,150,5,40,20,37765,41664,31508,0,55,45,45,105,75,45,20,0,0,0,0,0,0,0,0,65,35,35,35,0,15,0,0,5.7,480,0,0,25,395,90,100,0,0,0,0,0,0,93.3,0,1674,1408,276387,286939,160,0,18.8,664,777,80,40,55,80,20,0,340,0,130,40,0,0,70,0,85,60,0,0,305,0,0,0,0,0
"17","24640052","DA","Terrebonne",0.21289,735,338,327,"2464008","2464","4620684.11","24462","0.382",325,145,2.7,0,0,185,130,45,30,15,5,380,265,185,5,50,20,35781,35825,34213,55,35,45,65,150,95,70,45,50,0,0,20,0,0,0,45,35,60,30,55,0,40,0,25,10.2,710,25,0,0,535,310,0,0,0,0,0,0,0,62.2,21.6,927,939,214103,245111,145,0,46.4,848,823,65,135,75,90,50,65,460,25,175,20,45,40,60,0,145,65,0,25,360,0,0,0,0,0
"18","24640053","DA","Terrebonne",0.26707,605,235,234,"2464008","2464","4620684.08","24462","0.203",235,220,2.8,0,0,15,100,50,30,10,10,345,175,130,5,25,20,37013,37439,36328,20,30,65,35,120,70,55,35,0,10,0,0,0,0,0,0,15,15,15,50,30,45,35,15,14.9,580,25,0,0,525,165,0,0,0,0,0,0,0,68.2,35.6,1178,1082,224580,218085,0,0,0,0,0,80,105,75,80,0,30,350,35,115,35,15,10,35,20,140,55,0,0,300,0,0,0,0,0
"19","24640054","DA","Terrebonne",0.34777,1245,406,405,"2464008","2464","4620684.08","24462","0.163",405,365,3.2,0,0,40,100,115,105,35,10,640,300,235,5,35,20,46822,55485,35830,90,65,55,60,115,185,130,115,75,0,10,0,0,0,0,0,30,30,40,100,95,65,35,30,11.2,1205,50,0,85,930,575,0,0,0,0,0,0,0,82.3,18.8,1228,1184,230308,237119,0,0,0,0,0,100,110,220,150,30,95,740,30,175,40,45,60,60,20,205,155,0,15,635,0,50,0,0,0
"20","24640129","DA","Terrebonne",0.15326,373,159,157,"2464008","2464","4620684.10","24462","0.312",155,105,2.6,0,0,50,80,25,15,10,0,220,110,75,5,15,20,40966,37544,41054,20,30,20,35,45,65,35,0,20,0,0,0,0,0,0,0,0,20,0,50,20,0,0,0,8,360,0,0,65,205,200,0,0,0,0,0,0,0,64,15.4,844,823,199852,215170,0,0,0,0,0,25,95,15,40,10,25,175,35,85,0,0,0,15,0,55,65,0,0,150,0,0,0,0,0
"21","24640137","DA","Terrebonne",4.90584,496,180,171,"2464008","2464","4620689.04","24462","0.428",170,155,3.1,0,0,10,60,25,40,10,5,250,130,85,5,20,25,39083,49594,30007,0,15,50,45,110,75,30,25,15,0,0,0,0,0,0,0,0,60,25,30,30,10,0,0,6.1,495,0,0,0,410,125,0,0,0,0,0,0,0,82.9,25.7,1355,1288,279293,280207,0,0,0,0,0,65,55,95,60,0,0,255,0,130,35,0,40,15,0,50,80,0,0,210,0,0,30,0,0
"22","24640138","DA","Terrebonne",5.41815,418,154,151,"2464008","2464","4620689.04","24462","0.298",150,115,3.1,0,0,35,40,30,35,10,5,205,120,90,5,15,5,36485,48515,26211,20,0,15,35,80,70,40,0,0,0,0,0,0,0,0,0,25,30,20,25,0,0,0,0,20.2,410,0,0,0,305,195,0,0,0,0,0,0,0,88,16,981,984,179657,215002,25,0,0,1001,856,35,55,120,30,0,0,190,40,85,15,0,0,0,0,60,60,0,0,160,0,0,0,0,0
"23","24640139","DA","Terrebonne",1.3898,385,154,148,"2464008","2464","4620689.04","24462","0.302",150,70,3,0,0,75,50,20,25,10,10,180,125,80,5,25,10,32338,42260,24764,40,30,20,40,70,60,20,0,0,0,0,0,0,0,0,0,25,15,0,45,0,0,0,0,23.4,350,30,0,0,330,125,40,0,0,0,0,0,0,90.5,23.8,1049,1060,165867,192951,40,62.5,0,352,449,45,60,45,30,0,0,175,40,100,0,0,0,0,0,20,50,0,30,140,0,0,0,0,0
"24","24640140","DA","Terrebonne",3.70481,399,164,158,"2464008","2464","4620689.04","24462","0.214",155,85,2.9,0,0,70,60,40,10,15,5,170,135,100,5,15,15,30000,48816,24278,50,25,35,0,90,30,40,0,0,0,0,0,0,0,0,0,0,25,25,50,0,0,0,0,20,380,15,0,65,295,140,20,0,0,0,0,0,0,86.7,53.3,1319,1322,210800,209352,85,0,25,796,901,30,55,115,20,0,25,235,0,95,0,0,25,30,0,75,60,0,0,215,0,0,0,0,0
"25","24640141","DA","Terrebonne",4.16786,1818,648,634,"2464008","2464","4620689.04","24462","0.2",635,365,3.1,0,0,265,175,140,135,40,25,845,465,345,20,80,25,40735,45612,28506,95,80,75,155,295,240,225,85,25,0,0,0,0,0,10,55,50,95,115,175,80,30,30,0,6.4,1775,105,0,135,1405,610,85,45,0,0,0,0,0,91.3,19,1217,1208,200549,209783,105,0,38.1,830,745,210,155,305,215,45,65,1045,55,245,60,20,50,150,0,285,240,0,65,895,50,35,35,0,0
"26","24640142","DA","Terrebonne",0.10476,469,157,157,"2464008","2464","4620689.02","24462","0.11",155,80,3,0,0,80,50,45,30,10,5,205,120,85,10,25,10,43654,52819,29109,20,25,15,50,50,55,50,0,0,0,0,0,0,0,0,0,15,30,20,35,0,15,0,0,18.1,415,40,0,0,300,130,85,10,20,0,0,0,0,95.2,14.3,1077,1157,189973,184471,40,0,62.5,851,841,45,50,35,60,25,25,245,0,85,30,0,15,20,0,55,40,0,20,210,0,20,0,0,0
"27","24640143","DA","Terrebonne",0.17351,763,245,241,"2464008","2464","4620689.02","24462","0.18600000000000003",240,230,3.4,0,0,10,65,55,55,30,10,370,155,110,10,25,5,44302,45382,26231,35,40,35,35,65,130,70,45,0,0,0,0,0,0,0,0,35,10,40,75,35,20,15,0,9.3,645,55,0,0,500,275,15,0,0,0,0,0,0,75.6,22.2,1201,1023,219216,215997,0,0,0,0,0,85,65,125,65,0,50,375,20,105,30,35,25,50,0,85,90,0,15,325,0,20,0,0,0
"28","24640144","DA","Terrebonne",0.17038,431,131,131,"2464008","2464","4620689.04","24462","0.14400000000000002",130,95,3.5,0,0,35,25,30,35,15,5,185,115,85,5,15,10,39057,42868,27755,20,0,15,30,30,75,30,15,0,0,0,0,0,0,0,0,0,20,0,40,20,0,0,0,2.8,335,20,0,0,280,135,0,0,0,0,0,0,0,95.2,28.6,1290,1281,189603,190575,0,0,0,0,0,35,30,90,20,0,0,180,0,55,0,0,0,15,0,40,40,0,25,150,0,0,0,0,0
"29","24640145","DA","Terrebonne",0.18307,362,111,111,"2464008","2464","4620689.04","24462","0.25",110,100,3.2,0,0,15,35,25,35,10,5,170,105,85,0,15,0,42184,54859,40505,35,20,15,25,30,30,50,20,25,0,0,0,0,0,0,0,0,15,0,35,10,0,0,0,9.5,330,35,0,70,280,110,15,0,20,0,0,0,0,82.6,13.6,1274,1098,200385,215263,0,0,0,0,0,45,40,30,45,15,25,200,0,55,10,0,0,35,0,35,55,0,0,180,0,0,0,0,0
"30","24640146","DA","Terrebonne",0.21512,433,150,149,"2464008","2464","4620689.02","24462","0.23600000000000002",150,130,3.2,0,5,5,50,30,30,10,5,210,150,110,5,20,15,43464,56036,30537,35,20,35,60,50,65,25,25,0,0,0,0,0,0,0,0,30,30,0,30,25,0,0,0,26.7,425,0,0,0,235,285,0,0,0,0,0,0,0,63,0,951,1157,200102,198693,0,0,0,0,0,75,45,70,35,0,0,210,20,135,0,0,0,40,0,35,55,0,30,190,0,0,0,0,0
"31","24640147","DA","Terrebonne",0.11735,496,160,158,"2464008","2464","4620689.01","24462","0.14300000000000002",155,140,3.3,0,0,15,45,35,40,20,0,250,140,115,10,15,10,49298,48767,51489,40,40,40,25,60,40,55,45,30,0,0,0,0,0,0,0,20,0,0,55,35,25,15,0,11.9,510,35,0,15,355,220,25,0,0,25,0,0,0,83.9,18.8,1194,1147,200134,210874,0,0,0,0,0,70,55,65,70,20,20,310,20,100,25,30,25,15,0,80,60,0,40,265,20,20,0,0,0
"32","24640148","DA","Terrebonne",0.10575,476,151,149,"2464008","2464","4620689.01","24462","0.055",150,140,3.5,0,0,5,35,30,45,15,5,225,125,100,5,20,5,44079,44199,42352,35,20,15,25,70,40,40,50,15,0,0,0,0,0,0,0,20,0,0,45,35,20,15,0,6.2,450,15,0,0,350,145,20,10,0,0,0,0,0,90,13.3,1090,1108,199946,198784,0,0,0,0,0,40,75,55,65,0,25,270,15,60,15,0,0,30,0,80,60,0,35,230,0,25,0,0,0
"33","24640149","DA","Terrebonne",0.34685,709,231,226,"2464008","2464","4620689.01","24462","0.047",225,170,3.1,0,5,50,70,45,65,20,15,350,175,120,10,30,20,40044,41965,36583,25,30,40,30,80,140,70,35,15,0,0,0,0,0,0,0,20,30,25,60,60,10,0,0,9.3,650,45,0,15,475,260,70,15,0,0,0,0,0,97.5,20,1135,1362,200480,200632,25,0,0,734,722,65,95,135,70,0,30,365,15,135,45,15,25,45,0,45,95,0,15,315,0,15,0,0,0
"34","24640150","DA","Terrebonne",0.14678,625,205,202,"2464008","2464","4620689.03","24462","0.22",200,145,3.3,0,0,50,55,40,45,25,15,295,170,125,5,30,5,39184,49322,37442,30,35,20,30,115,85,55,45,25,0,0,0,0,0,0,0,35,25,20,50,35,30,10,0,3.2,585,40,0,15,480,185,0,0,30,0,0,0,0,77.4,12.9,1207,1146,229883,241052,45,0,0,803,831,70,55,75,40,55,30,330,20,125,35,0,25,35,0,70,70,0,25,315,0,0,0,0,0
"35","24640151","DA","Terrebonne",0.07936,392,131,130,"2464008","2464","4620689.03","24462","0.003",130,100,3,0,0,30,40,35,30,10,5,190,75,60,5,10,5,34493,34482,38230,30,0,25,15,45,45,40,15,0,0,0,0,0,0,0,0,0,30,0,40,0,0,0,0,7.7,365,25,0,30,305,110,25,15,0,0,0,0,0,100,45.5,1285,1258,224445,216874,0,0,0,0,0,10,40,60,65,0,15,175,0,70,45,0,10,20,0,35,25,0,0,160,0,0,0,0,0
"36","24640152","DA","Terrebonne",0.23574,554,213,202,"2464008","2464","4620689.03","24462","0.233",200,75,3.2,0,0,125,60,45,35,15,5,220,170,130,10,30,5,25200,35325,21065,0,40,45,40,75,90,40,30,0,0,0,0,0,0,0,0,0,25,25,45,25,0,0,0,17.3,535,0,0,0,420,140,0,0,20,0,0,0,0,85,0,1324,1196,240012,376257,105,0,47.6,804,862,75,75,85,25,0,30,290,50,60,15,0,0,60,0,115,50,0,20,255,0,0,0,0,0
"37","24640153","DA","Terrebonne",0.14211,543,182,179,"2464008","2464","4620689.03","24462","0.092",180,115,3.2,0,0,60,55,40,35,15,10,250,170,135,5,20,15,34516,48769,32078,45,15,55,40,95,75,40,35,10,0,0,0,0,0,0,20,0,50,20,20,25,20,15,0,8.6,495,35,0,40,320,215,25,0,0,0,0,0,0,75,21.9,1098,1030,200301,204671,0,0,0,0,0,45,115,50,80,15,30,285,40,105,20,40,35,25,0,65,45,0,10,215,15,20,0,0,0
"38","24640154","DA","Terrebonne",0.13308,469,163,161,"2464008","2464","4620689.03","24462","0.122",160,30,3.2,0,0,130,45,40,40,10,5,210,135,100,5,20,5,42754,54054,33992,10,25,0,40,45,85,65,30,20,0,0,0,0,0,0,0,35,35,10,20,30,20,0,0,5.4,465,0,0,0,385,135,15,0,0,0,0,0,0,92.9,37,1067,1131,180144,177558,25,0,0,696,769,20,25,100,35,25,25,250,0,75,40,0,15,30,0,40,50,0,20,225,0,15,0,0,0
"39","24640155","DA","Terrebonne",0.04791,369,131,128,"2464008","2464","4620689.03","24462","0.086",125,50,3.2,0,0,75,35,25,30,5,5,160,120,95,5,15,5,30682,30713,21701,35,0,35,25,60,50,40,0,0,0,0,0,0,0,0,35,0,20,25,25,0,0,0,0,2.7,340,25,0,0,285,115,30,0,0,0,0,0,0,90.9,0,1055,1039,178452,172327,20,0,0,766,737,50,45,60,0,0,0,210,0,50,15,0,0,25,0,50,35,0,45,185,0,0,0,0,0
