"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CSD_UID","CD_UID","CT_UID","CMA_UID","NHS Non Return Rate","v_CA11F_199: Total number of occupied private dwellings by structural type of dwelling","v_CA11F_200: Single-detached house","v_CA11F_163: Average number of persons per census family","v_CA11F_201: Apartment, building that has five or more storeys","v_CA11F_202: Movable dwelling","v_CA11F_203: Other dwelling","v_CA11F_211: 2 persons","v_CA11F_212: 3 persons","v_CA11F_213: 4 persons","v_CA11F_214: 5 persons","v_CA11F_215: 6 or more persons","v_CA11F_86: Married or living with a common-law partner","v_CA11F_95: Not married and not living with a common-law partner","v_CA11F_98: Single (never legally married)","v_CA11F_101: Separated","v_CA11F_104: Divorced","v_CA11F_107: Widowed","v_CA11N_2449: Median employment income in 2010 $","v_CA11N_2450: Median employment income in 2010 $","v_CA11N_2451: Median employment income in 2010 $","v_CA11N_2356: Under $5,000","v_CA11N_2359: $5,000 to $9,999","v_CA11N_2362: $10,000 to $14,999","v_CA11N_2365: $15,000 to $19,999","v_CA11N_2368: $20,000 to $29,999","v_CA11N_2371: $30,000 to $39,999","v_CA11N_2374: $40,000 to $49,999","v_CA11N_2377: $50,000 to $59,999","v_CA11N_2380: $60,000 to $79,999","v_CA11N_2383: $80,000 to $99,999","v_CA11N_2386: $100,000 and over","v_CA11N_2548: Under $5,000","v_CA11N_2549: $5,000 to $9,999","v_CA11N_2550: $10,000 to $14,999","v_CA11N_2551: $15,000 to $19,999","v_CA11N_2552: $20,000 to $29,999","v_CA11N_2553: $30,000 to $39,999","v_CA11N_2554: $40,000 to $49,999","v_CA11N_2555: $50,000 to $59,999","v_CA11N_2556: $60,000 to $79,999","v_CA11N_2557: $80,000 to $99,999","v_CA11N_2558: $100,000 and over","v_CA11N_2559: $100,000 to $124,999","v_CA11N_2560: $125,000 and over","v_CA11N_2606: Prevalence of low income in 2010 based on after-tax low-income measure %","v_CA11N_19: Non-immigrants","v_CA11N_22: Immigrants","v_CA11N_46: Non-permanent residents","v_CA11N_505: North American Aboriginal origins","v_CA11N_517: Other North American origins","v_CA11N_547: European origins","v_CA11N_760: Caribbean origins","v_CA11N_820: Latin, Central and South American origins","v_CA11N_1084: West Central Asian and Middle Eastern origins","v_CA11N_1162: South Asian origins","v_CA11N_1204: East and Southeast Asian origins","v_CA11N_1258: Other Asian origins","v_CA11N_1264: Oceania origins","v_CA11N_2282: % of owner households with a mortgage","v_CA11N_2283: % of owner households spending 30% or more of household total income on shelter costs","v_CA11N_2284: Median monthly shelter costs for owned dwellings ($)","v_CA11N_2285: Average monthly shelter costs for owned dwellings ($)","v_CA11N_2286: Median value of dwellings ($)","v_CA11N_2287: Average value of dwellings ($)","v_CA11N_2288: Number of tenant households in non-farm, non-reserve private dwellings","v_CA11N_2289: % of tenant households in subsidized housing","v_CA11N_2290: % of tenant households spending 30% or more of household total income on shelter costs","v_CA11N_2291: Median monthly shelter costs for rented dwellings ($)","v_CA11N_2292: Average monthly shelter costs for rented dwellings ($)","v_CA11N_1804: No certificate, diploma or degree","v_CA11N_1807: High school diploma or equivalent","v_CA11N_1813: Apprenticeship or trades certificate or diploma","v_CA11N_1816: College, CEGEP or other non-university certificate or diploma","v_CA11N_1819: University certificate or diploma below bachelor level","v_CA11N_1822: University certificate, diploma or degree at bachelor level or above","v_CA11N_1993: Employed","v_CA11N_1996: Unemployed","v_CA11N_1999: Not in the labour force","v_CA11N_2035: 0 Management occupations","v_CA11N_2041: 2 Natural and applied sciences and related occupations","v_CA11N_2044: 3 Health occupations","v_CA11N_2047: 4 Occupations in education, law and social, community and government services","v_CA11N_2050: 5 Occupations in art, culture, recreation and sport","v_CA11N_2053: 6 Sales and service occupations","v_CA11N_2056: 7 Trades, transport and equipment operators and related occupations","v_CA11N_2059: 8 Natural resources, agriculture and related production occupations","v_CA11N_2062: 9 Occupations in manufacturing and utilities","v_CA11N_2194: Car, truck or van - as a driver","v_CA11N_2197: Car, truck or van - as a passenger","v_CA11N_2200: Public transit","v_CA11N_2203: Walked","v_CA11N_2206: Bicycle","v_CA11N_2209: Other methods"
"11","35140220","DA","Hamilton",27.09958,463,175,167,"3514019","3514","","","0.436",165,155,3,0,0,10,60,30,25,10,10,260,125,85,5,15,20,54615,61346,45456,20,20,15,30,55,35,55,30,50,0,0,0,0,0,20,0,0,20,0,45,35,40,20,20,8.3,440,35,0,0,210,345,0,0,0,0,0,0,0,58.6,20,1089,1214,348405,396533,0,0,0,0,0,0,75,30,55,0,45,185,0,135,25,30,0,0,0,25,15,0,20,135,0,0,0,0,0
"12","35140221","DA","Hamilton",2.22065,524,184,184,"3514019","3514","","","0.179",185,185,3,0,0,0,80,25,35,20,10,305,135,100,10,15,15,62080,62167,52792,20,50,25,20,110,70,40,50,40,10,0,0,0,0,0,0,15,0,10,35,45,35,15,20,1.7,545,50,0,65,90,550,0,0,0,0,0,0,0,40,0,700,1004,219296,248200,0,0,0,0,0,0,75,10,115,0,45,265,30,190,50,10,30,35,0,25,35,0,50,235,10,0,0,0,0
"13","35140222","DA","Hamilton",2.9169,480,173,171,"3514019","3514","","","0.38799999999999996",170,165,3,0,0,5,60,35,45,10,5,270,160,120,10,15,10,83658,90243,79406,50,55,0,25,40,50,25,0,65,25,25,0,0,0,0,25,0,0,0,20,0,80,40,45,11.5,455,30,0,0,150,395,0,0,0,0,0,0,0,52.9,14.7,1084,1201,301028,348457,0,0,0,0,0,40,55,15,85,0,60,220,30,165,20,0,25,25,0,55,35,0,0,185,0,0,0,0,0
"14","35140223","DA","Hamilton",6.41371,432,161,160,"3514019","3514","","","0.345",160,160,2.9,0,0,0,70,25,30,15,5,265,110,80,5,15,10,41603,48691,41596,30,45,0,30,95,85,50,15,0,20,0,0,0,0,0,0,0,15,20,40,20,50,0,20,0,350,85,0,0,190,385,0,0,0,0,0,0,0,66.7,13.3,1320,1256,348330,350421,0,0,0,0,0,30,65,20,80,0,60,250,0,105,20,0,0,50,0,55,55,0,25,200,25,0,0,0,0
"15","35140224","DA","Hamilton",9.02758,522,181,175,"3514019","3514","","","0.305",175,175,3.1,0,0,0,60,35,40,20,5,300,140,110,5,10,15,65132,101027,54451,45,25,20,15,65,50,35,55,30,25,35,0,0,0,0,0,0,0,0,30,35,80,35,45,2.8,520,25,0,55,210,465,0,0,0,0,25,0,0,66.7,0,1422,1489,389461,403668,0,0,0,0,0,40,50,20,110,0,90,270,25,125,25,0,35,0,0,30,50,0,35,210,0,0,0,0,0
"16","35140225","DA","Hamilton",10.98321,470,175,173,"3514019","3514","","","0.218",170,175,2.8,0,0,0,75,20,40,10,5,275,120,85,10,10,15,60428,64722,39269,40,35,0,20,85,45,45,35,55,15,0,0,0,0,0,0,0,10,20,25,40,55,20,35,2.1,435,30,0,25,160,415,0,0,0,0,0,0,0,46.9,16.1,784,1111,284962,286461,0,0,0,0,0,15,65,30,90,0,65,265,45,90,60,30,0,25,0,25,65,0,30,235,0,0,0,0,0
"17","35140226","DA","Hamilton",29.66458,467,227,197,"3514019","3514","","","0.58",195,195,2.5,0,5,0,100,40,15,5,5,295,135,85,15,20,20,48607,62181,48413,70,45,40,15,90,30,20,75,35,0,0,0,0,0,0,0,0,15,0,20,0,40,30,0,20.4,395,75,0,0,95,445,0,0,0,0,0,0,0,38.5,30.8,652,1106,349024,363151,0,0,0,0,0,0,25,15,100,0,35,220,0,220,0,0,0,55,0,45,40,0,15,185,0,0,0,0,0
"18","35140227","DA","Hamilton",28.47617,477,171,163,"3514019","3514","","","0.45",165,160,3,0,0,5,65,25,35,10,10,270,125,100,10,10,5,74988,92846,66908,20,0,0,40,55,20,30,40,65,20,35,0,0,0,0,0,0,0,0,25,0,85,35,55,8.4,450,25,0,35,205,290,0,0,0,0,0,0,0,62.1,13.8,1477,1370,299602,326548,0,0,0,0,0,30,20,0,120,25,70,305,0,60,50,30,45,55,0,40,0,0,40,265,0,0,0,0,0
"19","35140228","DA","Hamilton",6.33426,441,189,173,"3514019","3514","","","0.591",175,170,2.9,0,0,0,65,25,25,10,10,220,150,90,15,30,15,48246,60966,34544,0,50,30,0,60,45,45,40,20,0,0,0,0,0,0,0,0,0,0,30,0,30,30,0,6.8,400,40,0,0,115,410,0,0,0,0,0,0,0,83.3,44.8,1132,1227,174629,227047,0,0,0,0,0,25,120,35,65,0,0,235,50,65,35,25,0,35,0,75,70,0,0,200,0,0,0,0,0
"20","35140229","DA","Hamilton",0.65826,401,183,170,"3514019","3514","","","0.626",170,165,2.8,0,0,5,60,30,15,10,5,200,140,80,10,30,20,51857,95248,43868,15,0,85,0,115,60,90,10,55,0,0,0,0,0,0,25,15,0,35,80,0,0,0,0,2.7,495,55,0,0,80,470,0,15,0,0,0,0,0,63.8,4.3,1244,1191,240203,253998,35,0,0,748,468,0,145,85,155,0,40,375,50,70,0,0,45,40,0,50,150,0,0,345,0,0,0,0,0
"21","35140230","DA","Hamilton",26.77559,492,321,195,"3514019","3514","","","0.418",195,190,2.7,0,0,0,90,30,25,20,5,305,125,80,10,15,20,67101,31727,88736,10,10,35,40,65,90,0,10,40,0,0,0,0,0,0,0,15,25,50,0,35,10,0,0,3,290,40,0,35,65,310,0,0,0,0,0,0,0,57.1,28.6,1066,1203,300807,357890,0,0,0,0,0,0,20,0,40,0,45,100,0,190,25,0,0,0,0,15,15,0,0,90,0,0,0,0,0
"22","35140236","DA","Hamilton",5.91241,402,57,55,"3514019","3514","","","0.0",55,55,2.8,0,0,0,25,15,5,5,0,235,130,70,15,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,10,0,0,35,65,0,0,0,0,0,0,0,0,NA,600,845,299388,295764,0,0,NA,0,0,0,0,0,10,0,0,55,0,15,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0
